Date [s],Tav_1d( G/H ) [<unknown>]
0,363.15
0.01,363.058
0.02,363.036
0.03,363.008
0.04,362.98
0.05,362.96
0.06,362.944
0.07,362.928
0.08,362.92
0.09,362.907
0.1,362.896
0.11,362.883
0.12,362.87
0.13,362.856
0.14,362.839
0.15,362.827
0.16,362.81
0.17,362.795
0.18,362.777
0.19,362.762
0.2,362.74
0.21,362.72
0.22,362.699
0.23,362.676
0.24,362.65
0.25,362.625
0.26,362.592
0.27,362.557
0.28,362.507
0.29,362.442
0.3,362.388
0.31,362.341
0.32,362.281
0.33,362.234
0.34,362.183
0.35,362.134
0.36,362.09
0.37,362.047
0.38,361.993
0.39,361.937
0.4,361.893
0.41,361.861
0.42,361.811
0.43,361.743
0.44,361.648
0.45,361.603
0.46,361.577
0.47,361.558
0.48,361.505
0.49,361.476
0.5,361.456
0.51,361.413
0.52,361.381
0.53,361.333
0.54,361.307
0.55,361.298
0.56,361.243
0.57,361.214
0.58,361.202
0.59,361.168
0.6,361.134
0.61,361.094
0.62,361.058
0.63,361.045
0.64,360.998
0.65,360.978
0.66,360.974
0.67,360.951
0.68,360.917
0.69,360.875
0.7,360.844
0.71,360.81
0.72,360.774
0.73,360.748
0.74,360.732
0.75,360.707
0.76,360.682
0.77,360.649
0.78,360.612
0.79,360.585
0.8,360.544
0.81,360.497
0.82,360.47
0.83,360.429
0.84,360.415
0.85,360.33
0.86,360.284
0.87,360.23
0.88,360.188
0.89,360.165
0.9,360.134
0.91,360.12
0.92,360.095
0.93,360.082
0.94,360.059
0.95,360.066
0.96,360.057
0.97,360.037
0.98,360.023
0.99,360.039
1,360.038
1.01,360.037
1.02,360.029
1.03,360.007
1.04,359.991
1.05,359.96
1.06,359.968
1.07,359.942
1.08,359.919
1.09,359.923
1.1,359.9
1.11,359.847
1.12,359.812
1.13,359.775
1.14,359.752
1.15,359.724
1.16,359.698
1.17,359.664
1.18,359.605
1.19,359.57
1.2,359.523
1.21,359.537
1.22,359.569
1.23,359.55
1.24,359.601
1.25,359.621
1.26,359.597
1.27,359.6
1.28,359.595
1.29,359.64
1.3,359.662
1.31,359.661
1.32,359.647
1.33,359.617
1.34,359.596
1.35,359.56
1.36,359.537
1.37,359.528
1.38,359.458
1.39,359.429
1.4,359.392
1.41,359.322
1.42,359.295
1.43,359.269
1.44,359.244
1.45,359.229
1.46,359.214
1.47,359.24
1.48,359.242
1.49,359.232
1.5,359.226
1.51,359.241
1.52,359.246
1.53,359.238
1.54,359.241
1.55,359.212
1.56,359.167
1.57,359.133
1.58,359.106
1.59,359.073
1.6,359.061
1.61,359.061
1.62,359.087
1.63,359.072
1.64,359.092
1.65,359.112
1.66,359.113
1.67,359.085
1.68,359.067
1.69,359.044
1.7,358.999
1.71,358.949
1.72,358.877
1.73,358.824
1.74,358.785
1.75,358.753
1.76,358.754
1.77,358.752
1.78,358.758
1.79,358.777
1.8,358.783
1.81,358.806
