Date [s],Average:Temperature (Study 01 - Particles) [K]
0,323.15
0.02,323.135
0.04,323.136
0.06,323.142
0.08,323.148
0.1,323.155
0.12,323.161
0.14,323.168
0.16,323.174
0.18,323.18
0.2,323.186
0.22,323.192
0.24,323.198
0.26,323.203
0.28,323.209
0.3,323.214
0.32,323.219
0.34,323.224
0.36,323.229
0.38,323.233
0.4,323.238
0.42,323.242
0.44,323.246
0.46,323.25
0.48,323.254
0.5,323.257
0.52,323.261
0.54,323.264
0.56,323.268
0.58,323.271
0.6,323.273
0.62,323.276
0.64,323.279
0.66,323.281
0.68,323.283
0.7,323.286
0.72,323.288
0.74,323.289
0.76,323.291
0.78,323.292
0.8,323.294
0.82,323.295
0.84,323.296
0.86,323.297
0.88,323.297
0.9,323.298
0.92,323.298
0.94,323.299
0.96,323.299
0.98,323.299
1,323.298
1.02,323.298
1.04,323.297
1.06,323.297
1.08,323.296
1.1,323.295
1.12,323.294
1.14,323.293
1.16,323.292
1.18,323.29
1.2,323.289
1.22,323.286
1.24,323.283
1.26,323.281
1.28,323.278
1.3,323.275
1.32,323.272
1.34,323.269
1.36,323.266
1.38,323.263
1.4,323.26
1.42,323.257
1.44,323.253
1.46,323.249
1.48,323.244
1.5,323.239
1.52,323.234
1.54,323.229
1.56,323.224
1.58,323.219
1.6,323.214
1.62,323.21
1.64,323.205
1.66,323.2
1.68,323.195
1.7,323.189
1.72,323.183
1.74,323.176
1.76,323.169
1.78,323.162
1.8,323.155
1.82,323.147
1.84,323.14
1.86,323.133
1.88,323.126
1.9,323.12
1.92,323.114
1.94,323.108
1.96,323.101
1.98,323.095
2,323.087
2.02,323.08
2.04,323.071
2.06,323.063
2.08,323.053
2.1,323.044
