Date [s],Average:Temperature (Study 01 - Particles) [K],Max:Temperature (Study 01 - Particles) [K],Min:Temperature (Study 01 - Particles) [K]
0,323.15,323.15,323.15
0.02,323.103,323.15,323.089
0.04,323.091,323.15,323.053
0.06,323.088,323.15,323.01
0.08,323.086,323.15,322.979
0.1,323.084,323.15,322.951
0.12,323.083,323.15,322.927
0.14,323.08,323.15,322.909
0.16,323.078,323.15,322.897
0.18,323.075,323.15,322.859
0.2,323.072,323.15,322.816
0.22,323.069,323.15,322.769
0.24,323.065,323.15,322.718
0.26,323.061,323.15,322.663
0.28,323.056,323.15,322.599
0.3,323.052,323.15,322.531
0.32,323.047,323.15,322.459
0.34,323.041,323.15,322.385
0.36,323.036,323.15,322.306
0.38,323.03,323.15,322.225
0.4,323.024,323.15,322.14
0.42,323.017,323.15,322.052
0.44,323.01,323.15,321.961
0.46,323.003,323.15,321.867
0.48,322.996,323.15,321.77
0.5,322.988,323.15,321.67
0.52,322.98,323.15,321.567
0.54,322.972,323.15,321.462
0.56,322.963,323.15,321.353
0.58,322.954,323.15,321.242
0.6,322.944,323.15,321.129
0.62,322.935,323.15,321.012
0.64,322.925,323.15,320.894
0.66,322.915,323.15,320.774
0.68,322.904,323.15,320.651
0.7,322.893,323.15,320.525
0.72,322.882,323.15,320.397
0.74,322.871,323.15,320.268
0.76,322.859,323.15,320.135
0.78,322.847,323.15,320.001
0.8,322.834,323.15,319.865
0.82,322.821,323.15,319.727
0.84,322.808,323.15,319.586
0.86,322.795,323.15,319.444
0.88,322.781,323.15,319.3
0.9,322.767,323.15,319.155
0.92,322.753,323.15,319.008
0.94,322.739,323.15,318.859
0.96,322.724,323.15,318.708
0.98,322.708,323.15,318.556
1,322.693,323.15,318.403
1.02,322.677,323.149,318.247
1.04,322.661,323.14,318.09
1.06,322.645,323.13,317.931
1.08,322.628,323.121,317.771
1.1,322.612,323.114,317.609
1.12,322.595,323.114,317.442
1.14,322.578,323.114,317.269
1.16,322.561,323.113,317.091
1.18,322.543,323.113,316.907
1.2,322.524,323.113,316.719
1.22,322.504,323.113,316.529
1.24,322.484,323.112,316.343
1.26,322.463,323.112,316.159
1.28,322.442,323.112,315.976
1.3,322.422,323.111,315.793
1.32,322.401,323.111,315.611
1.34,322.381,323.111,315.429
1.36,322.36,323.11,315.248
1.38,322.34,323.11,315.067
1.4,322.319,323.11,314.884
1.42,322.297,323.109,314.696
1.44,322.275,323.109,314.504
1.46,322.252,323.108,314.308
1.48,322.228,323.108,314.113
1.5,322.204,323.108,313.917
1.52,322.178,323.108,313.723
1.54,322.153,323.108,313.533
1.56,322.128,323.107,313.351
1.58,322.104,323.107,313.175
1.6,322.081,323.107,313.005
1.62,322.057,323.107,312.834
1.64,322.033,323.107,312.731
1.66,322.009,323.106,312.599
1.68,321.984,323.106,312.423
1.7,321.957,323.106,312.239
1.72,321.93,323.106,312.043
1.74,321.901,323.105,311.853
1.76,321.872,323.105,311.681
1.78,321.843,323.105,311.515
1.8,321.814,323.105,311.358
1.82,321.785,323.105,311.215
1.84,321.756,323.105,311.076
1.86,321.728,323.104,310.941
1.88,321.7,323.104,310.812
1.9,321.674,323.103,310.687
1.92,321.647,323.103,310.56
1.94,321.621,323.101,310.431
1.96,321.593,323.1,310.302
1.98,321.565,323.098,310.164
2,321.535,323.097,310.016
